name,hex
cornflowerblue,#6495ED
cornsilk,#FFF8DC
cosmiclatte,#FFF8E7
cottoncandy,#FFBCD9
cream,#FFFDD0
crimson,#DC143C
crimsonglory,#BE0032
cyan,#00FFFF
cyanprocess,#00B7EB
daffodil,#FFFF31
dandelion,#F0E130
darkblue,#00008B
darkbrown,#654321
darkbyzantium,#5D3954
darkcandyapplered,#A40000
darkcerulean,#08457E
darkchampagne,#C2B280
darkchestnut,#986960
darkcoral,#CD5B45
darkcyan,#008B8B
darkelectricblue,#536878
darkgoldenrod,#B8860B
darkgray,#A9A9A9
darkgreen,#013220
darkjunglegreen,#1A2421
darkkhaki,#BDB76B
darklava,#483C32
darklavender,#734F96
darkmagenta,#8B008B
darkmidnightblue,#003366
darkolivegreen,#556B2F
darkorange,#FF8C00
darkorchid,#9932CC
darkpastelblue,#779ECB
darkpastelgreen,#03C03C
darkpastelpurple,#966FD6
darkpastelred,#C23B22
darkpink,#E75480
darkpowderblue,#003399
darkraspberry,#872657
darkred,#8B0000
darksalmon,#E9967A
darkscarlet,#560319
darkseagreen,#8FBC8F
darksienna,#3C1414
darkslateblue,#483D8B
darkslategray,#2F4F4F
darkspringgreen,#177245
darktan,#918151
darktangerine,#FFA812
darktaupe,#483C32
darkterracotta,#CC4E5C
darkturquoise,#00CED1
darkviolet,#9400D3
dartmouthgreen,#00693E
davy'sgrey,#555555
debianred,#D70A53
deepcarmine,#A9203E
deepcarminepink,#EF3038
deepcarrotorange,#E9692C
deepcerise,#DA3287
deepchampagne,#FAD6A5
deepchestnut,#B94E48
deepfuchsia,#C154C1
deepjunglegreen,#004B49
deeplilac,#9955BB
deepmagenta,#CC00CC
deeppeach,#FFCBA4
deeppink,#FF1493
deepsaffron,#FF9933
deepskyblue,#00BFFF
denim,#1560BD
desert,#C19A6B
desertsand,#EDC9AF
dimgray,#696969
dodgerblue,#1E90FF
dogwoodrose,#D71868
dollarbill,#85BB65
drab,#967117
dukeblue,#00009C
earthyellow,#E1A95F
ecru,#C2B280
eggplant,#614051
eggshell,#F0EAD6
egyptianblue,#1034A6
electricblue,#7DF9FF
electriccrimson,#FF003F
electriccyan,#00FFFF
electricgreen,#00FF00
electricindigo,#6F00FF
electriclavender,#F4BBFF
electriclime,#CCFF00
electricpurple,#BF00FF
electricultramarine,#3F00FF
electricviolet,#8F00FF
electricyellow,#FFFF00
emerald,#50C878
etonblue,#96C8A2
fallow,#C19A6B
falured,#801818
fandango,#B53389
fashionfuchsia,#F400A1
fawn,#E5AA70
feldgrau,#4D5D53
ferngreen,#4F7942
ferrarired,#FF2800
fielddrab,#6C541E
firebrick,#B22222
fireenginered,#CE2029
flame,#E25822
flamingopink,#FC8EAC
flavescent,#F7E98E
flax,#EEDC82
floralwhite,#FFFAF0
fluorescentorange,#FFBF00
fluorescentpink,#FF1493
fluorescentyellow,#CCFF00
folly,#FF004F
forestgreentraditional,#014421
forestgreenweb,#228B22
frenchbeige,#A67B5B
frenchblue,#0072BB
frenchlilac,#86608E
frenchrose,#F64A8A
fuchsia,#FF00FF
fuchsiapink,#FF77FF
fulvous,#E48400
fuzzywuzzy,#CC6666
gainsboro,#DCDCDC
gamboge,#E49B0F
ghostwhite,#F8F8FF
ginger,#B06500
glaucous,#6082B6
goldmetallic,#D4AF37
goldwebgolden,#FFD700
goldenbrown,#996515
goldenpoppy,#FCC200
goldenyellow,#FFDF00
goldenrod,#DAA520
grannysmithapple,#A8E4A0
gray,#808080
grayhtml/cssgray,#7F7F7F
grayx11gray,#BEBEBE
grayasparagus,#465945
greencolorwheelx11green,#00FF00
greenhtml/cssgreen,#008000
greenmunsell,#00A877
greenncs,#009F6B
greenpigment,#00A550
greenryb,#66B032
greenyellow,#ADFF2F
grullo,#A99A86
guppiegreen,#00FF7F
halayaube,#663854
hanblue,#446CCF
hanpurple,#5218FA
hansayellow,#E9D66B
harlequin,#3FFF00
harvardcrimson,#C90016
harvestgold,#DA9100
heartgold,#808000
heliotrope,#DF73FF
hollywoodcerise,#F400A1
honeydew,#F0FFF0
hooker'sgreen,#007000
hotmagenta,#FF1DCE
hotpink,#FF69B4
huntergreen,#355E3B
iceberg,#71A6D2
icterine,#FCF75E
inchworm,#B2EC5D
indiagreen,#138808
indianred,#CD5C5C
indianyellow,#E3A857
indigodye,#00416A
indigoweb,#4B0082
internationalkleinblue,#002FA7
internationalorange,#FF4F00
iris,#5A4FCF
isabelline,#F4F0EC
islamicgreen,#009000
ivory,#FFFFF0
jade,#00A86B
jasper,#D73B3E
jazzberryjam,#A50B5E
jonquil,#FADA5E
junebud,#BDDA57
junglegreen,#29AB87
kellygreen,#4CBB17
khakihtml/csskhaki,#C3B091
khakix11lightkhaki,#F0E68C
lasallegreen,#087830
languidlavender,#D6CADD
lapislazuli,#26619C
laserlemon,#FEFE22
lava,#CF1020
lavenderfloral,#B57EDC
lavenderweb,#E6E6FA
lavenderblue,#CCCCFF
lavenderblush,#FFF0F5
lavendergray,#C4C3D0
lavenderindigo,#9457EB
lavendermagenta,#EE82EE
lavendermist,#E6E6FA
lavenderpink,#FBAED2
lavenderpurple,#967BB6
lavenderrose,#FBA0E3
lawngreen,#7CFC00
lemon,#FFF700
lemonchiffon,#FFFACD
lightapricot,#FDD5B1
lightblue,#ADD8E6
lightbrown,#B5651D
lightcarminepink,#E66771
lightcoral,#F08080
lightcornflowerblue,#93CCEA
lightcyan,#E0FFFF
lightfuchsiapink,#F984EF
lightgoldenrodyellow,#FAFAD2
lightgray,#D3D3D3
lightgreen,#90EE90
lightkhaki,#F0E68C
lightmauve,#DCD0FF
lightpastelpurple,#B19CD9
lightpink,#FFB6C1
lightsalmon,#FFA07A
lightsalmonpink,#FF9999
lightseagreen,#20B2AA
lightskyblue,#87CEEB
lightslategray,#778899
lighttaupe,#B38B6D
lightthulianpink,#E68FAC
lightyellow,#FFFFED
lilac,#C8A2C8
limecolorwheel,#BFFF00
limewebx11green,#00FF00
limegreen,#32CD32
lincolngreen,#195905
linen,#FAF0E6
liver,#534B4F
lust,#E62020
macaroniandcheese,#FFBD88
magenta,#FF00FF
magentadye,#CA1F7B
magentaprocess,#FF0090
magicmint,#AAF0D1
magnolia,#F8F4FF
mahogany,#C04000
maize,#FBEC5D
majorelleblue,#6050DC
malachite,#0BDA51
manatee,#979AAA
mangotango,#FF8243
maroonhtml/css,#800000
maroonx11,#B03060
mauve,#E0B0FF
mauvetaupe,#915F6D
mauvelous,#EF98AA
mayablue,#73C2FB
meatbrown,#E5B73B
mediumaquamarine,#66DDAA
mediumblue,#0000CD
mediumcandyapplered,#E2062C
mediumcarmine,#AF4035
mediumchampagne,#F3E5AB
mediumelectricblue,#035096
mediumjunglegreen,#1C352D
mediumlavendermagenta,#DDA0DD
mediumorchid,#BA55D3
mediumpersianblue,#0067A5
mediumpurple,#9370DB
mediumredviolet,#BB3385
mediumseagreen,#3CB371
mediumslateblue,#7B68EE
mediumspringbud,#C9DC87
mediumspringgreen,#00FA9A
mediumtaupe,#674C47
mediumtealblue,#0054B4
mediumturquoise,#48D1CC
mediumvioletred,#C71585
melon,#FDBCB4
midnightblue,#191970
midnightgreeneaglegreen,#004953
mikadoyellow,#FFC40C
mint,#3EB489
mintcream,#F5FFFA
mintgreen,#98FF98
mistyrose,#FFE4E1
moccasin,#FAEBD7
modebeige,#967117
moonstoneblue,#73A9C2
mordantred19,#AE0C00
mossgreen,#ADDFAD
mountainmeadow,#30BA8F
mountbattenpink,#997A8D
msugreen,#18453B
mulberry,#C54B8C
mustard,#FFDB58
myrtle,#21421E
nadeshikopink,#F6ADC6
napiergreen,#2A8000
naplesyellow,#FADA5E
navajowhite,#FFDEAD
navyblue,#000080
neoncarrot,#FFA343
neonfuchsia,#FE59C2
neongreen,#39FF14
nonphotoblue,#A4DDED
oceanboatblue,#0077BE
ochre,#CC7722
officegreen,#008000
oldgold,#CFB53B
oldlace,#FDF5E6
oldlavender,#796878
oldmauve,#673147
oldrose,#C08081
olive,#808000
olivedrabwebolivedrab#3,#6B8E23
olivedrab#7,#3C341F
olivine,#9AB973
onyx,#0F0F0F
operamauve,#B784A7
orangecolorwheel,#FF7F00
orangeryb,#FB9902
orangewebcolor,#FFA500
orangepeel,#FF9F00
orangered,#FF4500
orchid,#DA70D6
otterbrown,#654321
outerspace,#414A4C
outrageousorange,#FF6E4A
oxfordblue,#002147
oucrimsonred,#990000
pakistangreen,#006600
palatinateblue,#273BE2
palatinatepurple,#682860
paleaqua,#BCD4E6
paleblue,#AFEEEE
palebrown,#987654
palecarmine,#AF4035
palecerulean,#9BC4E2
palechestnut,#DDADAF
palecopper,#DA8A67
palecornflowerblue,#ABCDEF
palegold,#E6BE8A
palegoldenrod,#EEE8AA
palegreen,#98FB98
palemagenta,#F984E5
palepink,#FADADD
paleplum,#DDA0DD
paleredviolet,#DB7093
palerobineggblue,#96DED1
palesilver,#C9C0BB
palespringbud,#ECEBBD
paletaupe,#BC987E
palevioletred,#DB7093
pansypurple,#78184A
papayawhip,#FFEFD5
parisgreen,#50C878
pastelblue,#AEC6CF
pastelbrown,#836953
pastelgray,#CFCFC4
pastelgreen,#77DD77
pastelmagenta,#F49AC2
pastelorange,#FFB347
pastelpink,#FFD1DC
pastelpurple,#B39EB5
pastelred,#FF6961
pastelviolet,#CB99C9
pastelyellow,#FDFD96
patriarch,#800080
payne'sgrey,#40404F
peach,#FFE5B4
peachorange,#FFCC99
peachpuff,#FFDAB9
peachyellow,#FADFAD
pear,#D1E231
pearl,#F0EAD6
peridot,#E6E200
periwinkle,#CCCCFF
persianblue,#1C39BB
persiangreen,#00A693
persianindigo,#32127A
persianorange,#D99058
peru,#CD853F
persianpink,#F77FBE
persianplum,#701C1C
persianred,#CC3333
persianrose,#FE28A2
persimmon,#EC5800
phlox,#DF00FF
phthaloblue,#000F89
phthalogreen,#123524
piggypink,#FDDDE6
pinegreen,#01796F
pink,#FFC0CB
pinkorange,#FF9966
pinkpearl,#E7ACCF
pinksherbet,#F78FA7
pistachio,#93C572
platinum,#E5E4E2
plumtraditional,#8E4585
plumweb,#DDA0DD
portlandorange,#FF5A36
powderblueweb,#B0E0E6
princetonorange,#FF8F00
prune,#701C1C
prussianblue,#003153
psychedelicpurple,#DF00FF
puce,#CC8899
pumpkin,#FF7518
purplehtml/css,#800080
purplemunsell,#9F00C5
purplex11,#A020F0
purpleheart,#69359C
purplemountainmajesty,#9678B6
purplepizzazz,#FE4EDA
purpletaupe,#50404D
radicalred,#FF355E
raspberry,#E30B5D
raspberryglace,#915F6D
raspberrypink,#E25098
raspberryrose,#B3446C
rawumber,#826644
razzledazzlerose,#FF33CC
razzmatazz,#E3256B
red,#FF0000
redmunsell,#F2003C
redncs,#C40233
redpigment,#ED1C24
redryb,#FE2712
redbrown,#A52A2A
redviolet,#C71585
redwood,#AB4E52
regalia,#522D80
richblack,#004040
richbrilliantlavender,#F1A7FE
richcarmine,#D70040
richelectricblue,#0892D0
richlavender,#A76BCF
richlilac,#B666D2
richmaroon,#B03060
riflegreen,#414833
robineggblue,#00CCCC
rose,#FF007F
rosebonbon,#F9429E
roseebony,#674846
rosegold,#B76E79
rosemadder,#E32636
rosepink,#FF66CC
rosequartz,#AA98A9
rosetaupe,#905D5D
rosevale,#AB4E52
rosewood,#65000B
rossocorsa,#D40000
rosybrown,#BC8F8F
royalazure,#0038A8
royalbluetraditional,#002366
royalblueweb,#4169E1
royalfuchsia,#CA2C92
royalpurple,#7851A9
ruby,#E0115F
ruddy,#FF0028
ruddybrown,#BB6528
ruddypink,#E18E96
rufous,#A81C07
russet,#80461B
rust,#B7410E
sacramentostategreen,#00563F
saddlebrown,#8B4513
safetyorangeblazeorange,#FF6700
saffron,#F4C430
st.patrick'sblue,#23297A
salmon,#FF8C69
salmonpink,#FF91A4
sand,#C2B280
sanddune,#967117
sandstorm,#ECD540
sandybrown,#F4A460
sandytaupe,#967117
sangria,#92000A
sapgreen,#507D2A
sapphire,#082567
satinsheengold,#CBA135
scarlet,#FF2000
schoolbusyellow,#FFD800
screamin'green,#76FF7A
seagreen,#2E8B57
sealbrown,#321414
seashell,#FFF5EE
selectiveyellow,#FFBA00
sepia,#704214
shadow,#8A795D
shamrockgreen,#009E60
shockingpink,#FC0FC0
sienna,#882D17
silver,#C0C0C0
sinopia,#CB410B
skobeloff,#007474
skyblue,#87CEEB
skymagenta,#CF71AF
slateblue,#6A5ACD
slategray,#708090
smaltdarkpowderblue,#003399
smokeytopaz,#933D41
smokyblack,#100C08
snow,#FFFAFA
spirodiscoball,#0FC0FC
splashedwhite,#FEFDFF
springbud,#A7FC00
springgreen,#00FF7F
steelblue,#4682B4
stildegrainyellow,#FADA5E
straw,#E4D96F
sunglow,#FFCC33
sunset,#FAD6A5
tan,#D2B48C
tangelo,#F94D00
tangerine,#F28500
tangerineyellow,#FFCC00
taupe,#483C32
taupegray,#8B8589
teagreen,#D0F0C0
tearoseorange,#F88379
tearoserose,#F4C2C2
teal,#008080
tealblue,#367588
tealgreen,#006D5B
tennétawny,#CD5700
terracotta,#E2725B
thistle,#D8BFD8
thulianpink,#DE6FA1
ticklemepink,#FC89AC
tiffanyblue,#0ABAB5
tiger'seye,#E08D3C
timberwolf,#DBD7D2
titaniumyellow,#EEE600
tomato,#FF6347
toolbox,#746CC0
tractorred,#FD0E35
trolleygrey,#808080
tropicalrainforest,#00755E
trueblue,#0073CF
tuftsblue,#417DC1
tumbleweed,#DEAA88
turkishrose,#B57281
turquoise,#30D5C8
turquoiseblue,#00FFEF
turquoisegreen,#A0D6B4
tuscanred,#823535
twilightlavender,#8A496B
tyrianpurple,#66023C
uablue,#0033AA
uared,#D9004C
ube,#8878C3
uclablue,#536895
uclagold,#FFB300
ufogreen,#3CD070
ultramarine,#120A8F
ultramarineblue,#4166F5
ultrapink,#FF6FFF
umber,#635147
unitednationsblue,#5B92E5
unmellowyellow,#FFFF66
upforestgreen,#014421
upmaroon,#7B1113
upsdellred,#AE2029
urobilin,#E1AD21
usccardinal,#990000
uscgold,#FFCC00
utahcrimson,#D3003F
vanilla,#F3E5AB
vegasgold,#C5B358
venetianred,#C80815
verdigris,#43B3AE
vermilion,#E34234
veronica,#A020F0
violet,#8F00FF
violetcolorwheel,#7F00FF
violetryb,#8601AF
violetweb,#EE82EE
viridian,#40826D
vividauburn,#922724
vividburgundy,#9F1D35
vividcerise,#DA1D81
vividtangerine,#FFA089
vividviolet,#9F00FF
warmblack,#004242
wenge,#645452
wheat,#F5DEB3
white,#FFFFFF
whitesmoke,#F5F5F5
wildblueyonder,#A2ADD0
wildstrawberry,#FF43A4
wildwatermelon,#FC6C85
wisteria,#C9A0DC
xanadu,#738678
yaleblue,#0F4D92
yellow,#FFFF00
yellowmunsell,#EFCC00
yellowncs,#FFD300
yellowprocess,#FFEF00
yellowryb,#FEFE33
yellowgreen,#9ACD32
zaffre,#0014A8
zinnwalditebrown,#2C1608
